obs;theta;resp;delta;error;cond;rt;block;study;experiment;stimulus;expnum;stimtype;studynum;code;obsid;outliers_q;outliers_sd;outliers_rt;error_iqr;errorsd;theta_cent;stim_bias_peak;error_ori_deb;error_ori_deb_sd_deb;sd_bias_peak;error_norm;error_iqr_norm;error_ori_deb_norm;error_ori_deb_sd_deb_norm;bin;codenum
27;86;80.0;77;-6.00000000000001;1;3.39140152931213;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-6.00000000000001;-6.00000000000001;-4;8.85262863763763;0.12734668947132022;1.4902622400489418;5.842743734123635;-0.18077747670975167;-0.5304244197623227;0.015009292106650314;0.19345569995357564;;0.0
27;141;144.0;-63;2.99999999999999;1;4.132972240448;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;2.99999999999999;2.99999999999999;51;8.85262863763763;7.423505575821615;9.977872156942137;5.842743734123635;0.3839925211645061;0.37807835173951737;0.8749466837765607;1.2687718231508907;;0.0
27;29;43.0;68;14.0;1;4.09143900871277;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;14.0;14.0;-61;8.85262863763763;7.499697053800231;5.320865128308817;5.842743734123635;1.074266963010822;1.4884706280195452;0.8839267377831945;0.6787641775632306;;0.0
27;132;104.5;-57;-27.5;1;3.30785512924194;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-27.5;-27.5;42;8.85262863763763;-22.596424346377677;-17.424734772254325;5.842743734123635;-1.5299502494093669;-2.7007365961278285;-2.663252064020026;-2.2029316760821804;;0.0
27;18;31.0;69;13.0;1;3.04151105880737;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;13.0;13.0;-72;8.85262863763763;4.228145744556812;2.3807386883309842;5.842743734123635;1.011514741024793;1.3875258756304518;0.4983362725250623;0.3062723458104177;;0.0
27;68;69.0;-2;0.999999999999991;1;5.54950141906738;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;0.999999999999991;0.999999999999991;-22;8.85262863763763;-2.1042808093749246;-5.224467470520528;5.842743734123635;0.2584880771924489;0.1761888469613308;-0.2480140274823565;-0.6572498804615017;1.0;0.0
27;126;127.5;49;1.50000000000001;1;2.93306612968445;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;1.50000000000001;1.50000000000001;36;8.85262863763763;5.642291076602803;-0.1929080005875985;5.842743734123635;0.2898641881854644;0.22666122315587936;0.6650097876203617;-0.019789267188468376;2.0;0.0
27;56;55.0;-12;-0.999999999999999;1;2.65817403793335;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-0.999999999999999;-0.999999999999999;-34;8.85262863763763;-3.6719032534512017;-7.46875956876222;5.842743734123635;0.1329836332203922;-0.025700657816854884;-0.432776609641048;-0.9415847523552133;;0.0
27;161;154.5;-34;-6.5;1;2.00792098045349;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-6.5;-6.5;71;8.85262863763763;0.6241575041972816;2.8937552606502237;5.842743734123635;-0.21215358770276538;-0.5808967959568684;0.07356423900728648;0.3712676739515379;;0.0
27;100;110.0;-7;10.0;1;3.98303270339966;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;10.0;10.0;10;8.85262863763763;7.778341352619785;3.3249391519853093;5.842743734123635;0.8232580750667072;1.0846916184631719;0.9167682171510376;0.4258954189769943;1.0;0.0
27;149;75.5;-70;-73.5;1;2.31643748283386;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;True;True;False;;;59;8.85262863763763;;;5.842743734123635;-4.416552460766685;;;;;0.0
27;162;157.0;-56;-5.0;1;1.95803618431091;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-5.0;-5.0;72;8.85262863763763;2.1340616646968655;7.511730566197183;5.842743734123635;-0.11802525472372243;-0.4294796673732284;0.2515240485011089;0.9563302947840665;;0.0
27;19;30.5;67;11.5;1;3.64136624336243;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;11.5;11.5;-71;8.85262863763763;2.647371362362369;0.15065189690235048;5.842743734123635;0.9173864080457502;1.2361087470468117;0.312023581118901;0.023737179087020575;;0.0
27;93;96.0;34;3.0;1;3.64131307601929;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;3.0;3.0;3;8.85262863763763;7.0557961230327235;4.487451612822811;5.842743734123635;0.3839925211645068;0.3780783517395184;0.8316078375906296;0.5731769746559725;;0.0
27;46;57.5;-49;11.5;1;2.58291888237;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;11.5;11.5;-44;8.85262863763763;8.926720285052543;13.654851816388298;5.842743734123635;0.9173864080457502;1.2361087470468117;1.0521180634451455;1.7346173970151428;2.0;0.0
27;154;123.5;90;-30.5;1;3.59982991218567;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;True;False;False;;-30.5;64;8.85262863763763;;;5.842743734123635;-1.7182069153674528;;;;3.0;0.0
27;127;128.0;-49;0.999999999999993;1;2.51616716384888;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;0.999999999999993;0.999999999999993;37;8.85262863763763;5.437247246736989;10.165378778072746;5.842743734123635;0.25848807719244904;0.176188846961331;0.6408429816366424;1.2925274969957365;2.0;0.0
27;179;175.0;34;-4.00000000000001;1;1.66616225242615;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-4.00000000000001;-4.00000000000001;89;8.85262863763763;-1.1044581113007235;-3.6728026215106357;5.842743734123635;-0.05527303273769439;-0.328534914984136;-0.13017326544484215;-0.46066565400949083;;0.0
27;159;151.0;82;-8.00000000000001;1;2.34136486053467;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-8.00000000000001;-8.00000000000001;69;8.85262863763763;-0.9579558482052697;2.5426286196103534;5.842743734123635;-0.306281920681809;-0.7323139245405095;-0.11290626564913692;0.3267825783720635;3.0;0.0
27;24;25.5;-40;1.5;1;2.04137778282166;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;1.5;1.5;-66;8.85262863763763;-6.7042475164940125;-4.409981768499934;5.842743734123635;0.2898641881854638;0.2266612231558784;-0.7901737355567975;-0.5540606886781666;2.0;0.0
27;93;110.5;-64;17.5;1;2.75798487663269;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;17.5;17.5;3;8.85262863763763;21.555796123032724;23.5473241603766;5.842743734123635;1.293899739961922;1.841777261381372;2.5406018950721583;2.9879189876787158;;0.0
27;106;110.5;-58;4.5;1;3.54973697662354;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;4.5;4.5;16;8.85262863763763;-1.4651220062766814;3.421672642422413;5.842743734123635;0.4781208541435497;0.5294954803231584;-0.1726817104973976;0.43815082219871143;;0.0
27;140;141.0;71;1.00000000000002;1;2.23283720016479;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;1.00000000000002;1.00000000000002;50;8.85262863763763;5.410273119781291;4.271892197792987;5.842743734123635;0.2584880771924507;0.17618884696133374;0.637663766279881;0.545867223529545;;0.0
27;160;147.5;88;-12.5;1;3.0664541721344;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-12.5;-12.5;70;8.85262863763763;-5.4063991593999905;-0.5905262831533218;5.842743734123635;-0.5886669196189372;-1.1865653102914284;-0.6372071748819115;-0.07016450289174327;3.0;0.0
27;178;172.5;-70;-5.49999999999999;1;2.84141898155212;5;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-5.49999999999999;-5.49999999999999;88;8.85262863763763;-2.0187953033426975;-2.8050309119795687;5.842743734123635;-0.14940136571673612;-0.4799520435677741;-0.23793856390926152;-0.35072552720700745;;0.0
27;81;78.0;80;-3.0;1;2.27466607093811;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-3.0;-3.0;-9;8.85262863763763;1.024249337718964;3.7175825789237926;5.842743734123635;0.007479189248334865;-0.22759016259504167;0.1207197263131792;0.4756403780159396;3.0;0.0
27;168;171.5;55;3.49999999999999;1;3.27469348907471;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;3.49999999999999;3.49999999999999;78;8.85262863763763;10.248041896785782;4.787756469544228;5.842743734123635;0.4153686321575204;0.42855072793406407;1.2078512208571468;0.6112233336980245;;0.0
27;70;80.0;52;10.0;1;2.21644067764282;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;10.0;10.0;-20;8.85262863763763;7.427057005855908;1.6327289909535603;5.842743734123635;0.8232580750667072;1.0846916184631719;0.8753652612127103;0.21150516214226067;;0.0
27;25;32.0;-65;7.0;1;1.63316249847412;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;7.0;7.0;-65;8.85262863763763;-0.913450395463224;0.5181927967977122;5.842743734123635;0.6350014091086214;0.7818573612958918;-0.10766077914833133;0.07030183739033243;;0.0
27;70;72.5;66;2.50000000000001;1;2.58312630653381;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;2.50000000000001;2.50000000000001;-20;8.85262863763763;-0.07294299414408156;-2.8755378367058513;5.842743734123635;0.35261641017149303;0.3276059755449728;-0.008597182312217072;-0.3596582224766533;;0.0
27;85;84.5;-5;-0.500000000000006;1;1.59978914260864;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-0.500000000000006;-0.500000000000006;-5;8.85262863763763;5.408783895763324;1.2786648332471415;5.842743734123635;0.1643597442134061;0.02477171837769108;0.6374882438662972;0.16664790536963184;1.0;0.0
27;120;121.5;39;1.50000000000001;1;2.28313183784485;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;1.50000000000001;1.50000000000001;30;8.85262863763763;2.2799763976092393;-1.7054724365948069;5.842743734123635;0.2898641881854644;0.22666122315587936;0.26872180101464344;-0.2114197663913303;;0.0
27;166;172.0;39;6.00000000000001;1;3.34141612052917;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;6.00000000000001;6.00000000000001;76;8.85262863763763;12.967061254300283;8.981612420096237;5.842743734123635;0.5722491871225932;0.6809126089067994;1.5283193535584934;1.1425532329455992;;0.0
27;10;7.0;-42;-3.0;1;2.40810418128967;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-3.0;-3.0;-80;8.85262863763763;-8.302328599510645;-5.663603025900869;5.842743734123635;0.007479189248334865;-0.22759016259504167;-0.9785262234360438;-0.7128850413128307;2.0;0.0
27;147;140.0;-27;-7.0;1;2.94979333877563;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-7.0;-7.0;57;8.85262863763763;-1.8813419780107026;0.5076662330201458;5.842743734123635;-0.2435296986957797;-0.6313691721514151;-0.22173808693178187;0.06896820120031942;;0.0
27;96;100.5;3;4.5;1;2.09985637664795;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;4.5;4.5;6;8.85262863763763;6.04615111773677;5.306515993183172;5.842743734123635;0.4781208541435497;0.5294954803231584;0.7126094021274095;0.6769462504311374;1.0;0.0
27;151;141.5;2;-9.49999999999999;1;1.89137291908264;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-9.49999999999999;-9.49999999999999;61;8.85262863763763;-3.583928219839283;-4.8122096475600005;5.842743734123635;-0.40041025366085065;-0.8837310531241473;-0.4224077262169441;-0.6050199254701266;1.0;0.0
27;142;135.0;-4;-7.0;1;3.13289618492126;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-7.0;-7.0;52;8.85262863763763;-2.531868314076866;-6.386965645690978;5.842743734123635;-0.2435296986957797;-0.6313691721514151;-0.2984102002126305;-0.8045296262542737;1.0;0.0
27;66;67.5;-73;1.5;1;2.04116487503052;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;1.5;1.5;-24;8.85262863763763;-1.8729669660756412;-3.09925332886403;5.842743734123635;0.2898641881854638;0.2266612231558784;-0.22075099412982624;-0.38800128702394204;;0.0
27;64;68.0;1;4.0;1;2.43304824829102;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;4.0;4.0;-26;8.85262863763763;0.5768439589738352;-1.1462466201426407;5.842743734123635;0.4467447431505354;0.4790231041286117;0.06798778606761384;-0.14057007574493066;1.0;0.0
27;141;138.5;-22;-2.5;1;3.39119458198547;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-2.5;-2.5;51;8.85262863763763;1.9235055758216246;2.9357600819043332;5.842743734123635;0.038855300241349186;-0.177117786400495;0.22670755852494756;0.37658936780750374;;0.0
27;168;155.5;52;-12.5;1;1.97468423843384;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-12.5;-12.5;78;8.85262863763763;-5.751958103214208;-11.546286118116555;5.842743734123635;-0.5886669196189372;-1.1865653102914284;-0.677935325329366;-1.4581765943717677;;0.0
27;113;111.5;85;-1.50000000000001;1;2.59957718849182;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-1.50000000000001;-1.50000000000001;23;8.85262863763763;-6.014641454780608;-1.5898880468842194;5.842743734123635;0.1016075222273772;-0.07617303401140267;-0.7088956209725596;-0.19677609649336078;3.0;0.0
27;141;146.5;37;5.49999999999999;1;1.70782494544983;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;5.49999999999999;5.49999999999999;51;8.85262863763763;9.923505575821615;6.504518735727158;5.842743734123635;0.5408730761295777;0.6304402327122507;1.1696008316182034;0.8287241569685404;;0.0
27;6;175.0;-36;-11.0;1;2.41648697853088;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-11.0;-11.0;-84;8.85262863763763;-13.249656561823182;-11.102932583734045;5.842743734123635;-0.49453858663989425;-1.0351481817077886;-1.5616265053673766;-1.4020070474126;;0.0
27;27;39.0;51;12.0;1;2.24148344993591;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;12.0;12.0;-63;8.85262863763763;4.760623183011008;-1.0821205511126273;5.842743734123635;0.9487625190387645;1.2865811232413584;0.561094946874111;-0.13244578673772828;;0.0
27;175;173.0;16;-2.0;1;1.78316378593445;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-2.0;-2.0;85;8.85262863763763;2.935305058128809;4.691530069097819;5.842743734123635;0.07023141123436351;-0.12664541020594833;0.3459599242232831;0.5990321749512827;;0.0
27;33;57.0;23;24.0;1;2.74149298667908;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;24.0;24.0;-57;8.85262863763763;18.93739106831244;19.240584086423315;5.842743734123635;1.7017891828711083;2.4979181519104787;2.231992331031016;2.4422875218965165;;0.0
27;83;82.5;-70;-0.500000000000005;1;2.57469630241394;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-0.500000000000005;-0.500000000000005;-7;8.85262863763763;4.640828630652964;3.8545930220160924;5.842743734123635;0.16435974421340616;0.024771718377691182;0.5469757621776588;0.492998567181811;;0.0
27;149;132.0;-63;-17.0;1;1.71614098548889;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-17.0;-17.0;59;8.85262863763763;-11.490005092393757;-8.935638511273233;5.842743734123635;-0.8710519185560661;-1.6408166960423483;-1.3542310636781678;-1.1274272443058915;;0.0
27;74;60.5;-63;-13.5;1;1.87445664405823;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-13.5;-13.5;-16;8.85262863763763;-14.18771436891071;-11.633347787790186;5.842743734123635;-0.6514191416049658;-1.2875100626805218;-1.6721875548768068;-1.4692066508928856;;0.0
27;21;27.0;-60;6.0;1;2.24949502944946;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;6.0;6.0;-69;8.85262863763763;-2.7856146023687725;1.3188944914904184;5.842743734123635;0.5722491871225927;0.6809126089067984;-0.3283171587504831;0.17174469946871176;;0.0
27;74;80.0;82;5.99999999999999;1;1.85798382759094;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;5.99999999999999;5.99999999999999;-16;8.85262863763763;5.312285631089281;8.812870098904904;5.842743734123635;0.572249187122592;0.6809126089067974;0.6261147982880063;1.121174854294899;3.0;0.0
27;167;164.5;41;-2.5;1;3.60795640945435;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-2.5;-2.5;77;8.85262863763763;4.37017240655406;-0.15482307618943292;5.842743734123635;0.038855300241349186;-0.177117786400495;0.5150757705496991;-0.014964194681944796;2.0;0.0
27;80;87.0;28;7.0;1;3.09973073005676;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;7.0;7.0;-10;8.85262863763763;10.376069906798328;9.407470903166246;5.842743734123635;0.6350014091086214;0.7818573612958918;1.2229408145331901;1.1965062889330205;;0.0
27;21;18.0;-47;-3.0;1;1.95807003974915;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-3.0;-3.0;-69;8.85262863763763;-11.785614602368772;-7.683389787767279;5.842743734123635;0.007479189248334865;-0.22759016259504167;-1.3890720909803973;-0.9687767813576479;2.0;0.0
27;178;178.5;-30;0.499999999999994;1;2.14132595062256;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;0.499999999999994;0.499999999999994;88;8.85262863763763;3.9812046966572865;6.5076571837741035;5.842743734123635;0.22711196619943474;0.1257164707667844;0.4692313909106794;0.8291217746512264;;0.0
27;179;172.5;36;-6.5;1;2.85805439949036;6;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);27;False;False;False;-6.5;-6.5;89;8.85262863763763;-3.6044581113007137;-6.737840921691411;5.842743734123635;-0.21215358770276538;-0.5808967959568684;-0.4248274132864838;-0.8489828757802228;;0.0
28;115;140.5;59;25.5;1;1.33806657791138;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);28;False;False;False;25.5;25.5;25;4.049322763503587;21.450677236496414;9.08058128817548;12.513141972611768;0.9314144472860257;1.8031924694273334;1.3993310370062828;0.6177044063687142;;0.0
28;69;52.5;-46;-16.5;1;2.29803967475891;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);28;False;False;False;-16.5;-16.5;-21;4.049322763503587;-9.748295915708955;-4.867688268669559;12.513141972611768;-0.493171251416507;-0.819957387136922;-0.6359283151006542;-0.38186356725668286;2.0;0.0
